75.18796992481202,61.267605633802816
77.56410256410257,67.97385620915033
76.58227848101266,48.993288590604024
73.6842105263158,59.86842105263158
75.73529411764706,60.14492753623188
74.34210526315789,58.13953488372093
74.54545454545455,58.273381294964025
71.72413793103448,66.17647058823529
80.3921568627451,54.225352112676056
74.19354838709677,56.16438356164384
76.47058823529412,55.921052631578945
75.71428571428571,65.2482269503546
83.00653594771242,62.5
81.70731707317073,71.51898734177215
77.92207792207792,54.81927710843374
84.7953216374269,61.76470588235294
86.62790697674419,59.310344827586206
69.28571428571429,64.24242424242425
76.05633802816901,63.84180790960452
74.65753424657534,63.84180790960452
68.96551724137932,64.17910447761194
73.5042735042735,72.85714285714286
78.65853658536585,73.37662337662337
79.41176470588235,54.037267080745345
85.45454545454545,61.15107913669065
67.36111111111111,60.264900662251655
70.62937062937063,64.08450704225352
61.594202898550726,56.17283950617284
80.41958041958041,59.72222222222222
77.33333333333333,61.74496644295302
75.30864197530865,64.4927536231884
71.73913043478261,60.9375
80.83832335329342,59.060402684563755
82.48587570621469,58.52272727272727
77.12418300653594,62.5
80.2919708029197,62.93706293706294
70.78651685393258,53.94736842105263
80.3921568627451,62.34567901234568
76.66666666666667,61.940298507462686
79.26829268292683,62.23776223776224
75.0,57.66423357664234
74.34210526315789,67.4074074074074
78.57142857142857,63.909774436090224
75.31645569620254,61.935483870967744
84.24657534246575,62.142857142857146
84.56375838926175,69.33333333333333
76.87074829931973,66.45962732919254
76.25,65.83850931677019
73.15436241610739,61.8421052631579
73.02631578947368,61.53846153846154
76.7741935483871,62.5
90.65934065934066,61.486486486486484
74.8502994011976,64.1891891891892
86.25,68.78612716763006
72.72727272727273,59.58904109589041
77.70270270270271,56.02836879432624
71.85185185185185,60.40268456375839
58.87096774193548,60.47904191616767
72.66666666666667,67.4074074074074
68.05555555555556,70.1657458563536
76.86567164179104,56.94444444444444
81.37931034482759,60.0
84.02777777777777,60.76923076923077
76.58227848101266,68.66666666666667
73.94366197183099,53.57142857142857
70.0,53.14685314685315
76.42857142857143,69.79865771812081
80.13698630136986,67.33333333333333
80.64516129032258,57.241379310344826
66.66666666666667,68.38235294117646
81.56424581005587,66.2251655629139
80.21978021978022,73.64864864864865
71.16564417177914,57.534246575342465
83.53658536585365,63.013698630136986
76.3975155279503,59.75609756097561
73.02631578947368,66.83937823834196
82.58064516129032,48.46153846153846
79.59183673469387,65.56291390728477
78.10650887573965,69.07894736842105
72.72727272727273,73.78048780487805
72.41379310344827,61.18421052631579
73.91304347826087,74.56647398843931
78.57142857142857,68.09815950920246
82.20858895705521,56.287425149700596
64.0,67.58620689655173
70.92198581560284,57.77777777777778
70.3125,54.088050314465406
70.13888888888889,66.89189189189189
71.03448275862068,56.962025316455694
77.35849056603773,59.006211180124225
71.3375796178344,65.6441717791411
77.41935483870968,70.65868263473054
78.70967741935483,53.246753246753244
76.15894039735099,59.183673469387756
72.51908396946565,70.93023255813954
73.75,67.33333333333333
70.22900763358778,53.191489361702125
82.01438848920863,64.19753086419753
70.07299270072993,63.69426751592356
65.07936507936508,72.8395061728395
63.888888888888886,71.7948717948718
70.4225352112676,70.1863354037267
69.5945945945946,63.75
67.46031746031746,59.060402684563755
73.20261437908496,56.09756097560975
76.71232876712328,66.21621621621621
72.22222222222223,66.66666666666667
67.12328767123287,54.61538461538461
72.22222222222223,52.22929936305732
80.92105263157895,54.61538461538461
70.94594594594595,51.111111111111114
80.4054054054054,64.84848484848484
76.875,58.333333333333336
65.1006711409396,68.83116883116882
86.16352201257861,56.61764705882353
80.95238095238095,61.904761904761905
78.94736842105263,60.37735849056604
80.625,60.44776119402985
77.05882352941177,56.86274509803921
73.61111111111111,61.0062893081761
76.3157894736842,64.74820143884892
84.76821192052981,63.63636363636363
83.75,59.86842105263158
79.87421383647799,61.875
85.8974358974359,68.23529411764706
77.63157894736842,54.716981132075475
76.51006711409396,58.68263473053892
71.83098591549296,61.904761904761905
80.3680981595092,63.6986301369863
72.36842105263158,59.02777777777778
80.1418439716312,60.416666666666664
75.30864197530865,50.413223140495866
79.86577181208054,60.130718954248366
71.09375,55.55555555555556
80.64516129032258,61.03896103896104
75.86206896551724,65.66265060240964
61.111111111111114,54.60526315789474
73.94366197183099,66.90647482014388
63.6986301369863,53.57142857142857
71.72413793103448,60.689655172413794
74.65753424657534,61.904761904761905
71.97452229299363,61.333333333333336
88.88888888888889,59.73154362416108
69.56521739130434,60.46511627906977
79.86111111111111,60.78431372549019
79.76190476190476,64.42953020134229
75.81699346405229,66.88311688311688
75.47169811320755,67.5
81.06508875739645,65.2439024390244
82.43243243243244,57.6
86.25,53.64238410596027
75.47169811320755,64.19753086419753
80.79470198675497,58.57142857142857
78.19548872180451,73.54838709677419
73.10924369747899,60.50955414012739
72.78911564625851,65.75342465753425
73.07692307692308,74.19354838709677
75.77639751552795,55.4054054054054
81.76100628930817,63.35403726708075
78.16901408450704,63.19444444444444
72.66187050359713,70.86092715231788
76.82119205298014,59.183673469387756
75.83892617449665,59.3984962406015
83.33333333333333,60.563380281690144
79.06976744186046,58.57142857142857
70.99236641221374,61.29032258064516
63.333333333333336,64.49704142011835
82.80254777070064,60.0
73.33333333333333,71.06918238993711
69.86301369863014,78.10650887573965
80.4733727810651,65.86826347305389
79.04191616766467,57.41935483870968
75.16778523489933,65.75342465753425
77.61194029850746,51.492537313432834
77.63157894736842,59.73154362416108
72.99270072992701,60.645161290322584
72.90322580645162,61.07382550335571
82.68156424581005,64.23841059602648
72.41379310344827,48.63013698630137
70.44025157232704,73.21428571428571
75.33333333333333,52.713178294573645
82.75862068965517,66.08187134502924
80.57553956834532,70.66666666666667
74.07407407407408,66.44736842105263
68.38235294117646,63.87096774193548
71.97452229299363,55.78231292517007
74.02597402597402,69.62962962962963
82.1656050955414,63.1578947368421
73.02631578947368,61.67664670658683
66.91176470588235,57.77777777777778
77.33333333333333,62.589928057553955
74.53416149068323,63.05732484076433
73.04964539007092,60.416666666666664
75.65789473684211,67.78523489932886
64.53900709219859,62.275449101796404
67.11409395973155,61.53846153846154
64.78873239436619,59.183673469387756
73.45679012345678,58.21917808219178
76.3975155279503,49.65034965034965
78.76712328767124,62.091503267973856
71.61290322580645,64.39393939393939
76.92307692307692,62.41610738255034
77.46478873239437,58.088235294117645
81.98757763975155,66.66666666666667
83.92857142857143,63.19444444444444
76.0,57.57575757575758
74.24242424242425,65.49295774647888
78.08219178082192,50.0
79.60526315789474,66.11111111111111
82.5,65.82278481012658
76.87074829931973,57.142857142857146
70.70063694267516,64.375
66.66666666666667,61.029411764705884
74.52229299363057,60.689655172413794
63.768115942028984,65.60509554140127
81.41025641025641,63.758389261744966
67.6923076923077,61.74496644295302
74.34210526315789,56.390977443609025
77.70700636942675,58.108108108108105
74.52229299363057,65.21739130434783
69.6774193548387,64.05228758169935
73.02631578947368,58.78378378378378
73.88059701492537,53.28947368421053
75.97402597402598,58.088235294117645
78.1456953642384,57.55395683453237
70.54794520547945,62.585034013605444
70.22900763358778,64.28571428571429
75.4601226993865,63.75
81.08108108108108,58.86524822695036
77.45664739884393,67.21311475409836
86.3905325443787,72.66666666666667
76.02739726027397,67.9245283018868
76.47058823529412,50.74626865671642
72.78481012658227,59.58904109589041
79.1044776119403,60.563380281690144
83.33333333333333,58.62068965517241
70.50359712230215,63.57615894039735
76.3157894736842,52.73972602739726
74.50980392156863,68.21192052980132
75.49668874172185,58.333333333333336
78.18181818181819,58.333333333333336
70.50359712230215,54.61538461538461
81.81818181818181,67.8082191780822
82.28571428571429,64.1025641025641
78.98089171974522,74.67532467532467
81.437125748503,58.666666666666664
64.70588235294117,66.66666666666667
74.02597402597402,55.15151515151515
82.1656050955414,62.22222222222222
76.92307692307692,54.285714285714285
72.18045112781955,61.64383561643836
73.2394366197183,56.0
81.29032258064517,58.666666666666664
74.83870967741936,73.83720930232558
78.98550724637681,78.3625730994152
84.97109826589596,62.17948717948718
73.75,55.4054054054054
78.16091954022988,67.09677419354838
69.65517241379311,61.15107913669065
72.22222222222223,57.66423357664234
78.37837837837837,69.1358024691358
77.02702702702703,68.02721088435374
74.82014388489209,55.072463768115945
71.01449275362319,66.92913385826772
74.0,66.88311688311688
69.73684210526316,42.63565891472868
75.59055118110236,61.594202898550726
75.69444444444444,65.80645161290323
72.85714285714286,64.47368421052632
