75.86206896551724,62.359550561797754
76.96969696969697,75.40983606557377
83.69565217391305,65.38461538461539
80.95238095238095,63.13131313131313
85.79234972677595,60.869565217391305
84.06593406593407,72.6775956284153
80.8743169398907,68.85245901639344
87.0,64.1711229946524
44.44444444444444,32.22222222222222
49.746192893401016,29.015544041450777
58.70646766169154,21.710526315789473
29.677419354838708,19.883040935672515
44.88636363636363,23.529411764705884
46.36871508379888,17.419354838709676
47.77070063694268,30.481283422459892
53.005464480874316,21.21212121212121
60.84656084656085,21.11801242236025
43.529411764705884,12.345679012345679
